postcode,inter-dry,inter-dry,inter-dry,inter-dry,mix,mix,mix,mix,fresh,fresh,fresh,fresh,kerry-dry,kerry-dry,kerry-dry,kerry-dry
80180,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
80160,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
80110,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
80310,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
80220,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
80240,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
80140,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
80130,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
80350,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
80120,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
80340,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
80210,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
80170,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
80360,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
80290,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
81000,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
81140,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
81150,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
81120,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
81170,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
81110,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
81160,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
81130,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
82000,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
82160,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
83000,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
82170,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
82130,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
82140,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
82110,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
82190,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
82150,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
82180,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
82120,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
83130,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
83100,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
83120,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
83150,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
83110,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
84000,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
84100,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
84290,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
84160,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
84220,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
84340,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
84140,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
84310,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
84320,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
84330,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
84280,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
84110,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
84170,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
84180,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
84230,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
84250,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
84150,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
84120,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
84270,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
84240,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
84260,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
84210,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
84190,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
84130,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
84350,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
85000,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
85130,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
85120,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
85110,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
86000,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
86120,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
86190,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
86100,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
86140,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
86160,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
86230,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
86210,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
86110,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
86150,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
86170,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
86180,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
86130,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
86220,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
90000,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
90100,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
90190,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
90130,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
90160,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
90150,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
90260,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
90210,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
90140,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
90270,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
90180,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
90120,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
90170,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
90240,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
90110,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
90250,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
90230,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
90310,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
90220,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
90280,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
90330,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
90115,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
91000,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
91140,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
91160,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
91130,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
91150,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
91110,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
91120,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
92000,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
92170,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
92190,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
92110,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
92140,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
92120,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
92180,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
92150,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
92130,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
92210,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
92220,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
92160,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
93000,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
93180,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
93130,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
93160,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
93110,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
93150,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
93120,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
93190,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
93170,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
93140,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
94000,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
94120,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
94180,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
94170,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
94130,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
94190,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
94140,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
94110,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
94220,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
94150,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
94160,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
94230,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
95000,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
95160,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
95110,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
95130,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
95150,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
95170,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
95120,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
95140,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
96000,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
96110,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
96170,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
96180,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
96130,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
96220,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
96150,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
96210,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
96160,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
96190,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
96120,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
96140,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
